,6zkw,7dzm,7l1d,7n2n,7n2o,7n2p,7n2q,7n2r,7n2s,7na5,7ndq,7nme,7nmg,7ow5,7ow6,7pbc,7pbe,7pdw,7phr,7q99,7q9a,7q9b,7qpj,7r80,7rdv,7rrg,7sg0,7sg1,7t2b,7t2c,7z50,8cx4,8d5q,8dnt,8gom,8gon,8gvb,8shi
259,0.625,0.625,0.5714285714285714,0.5,0.5,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.8333333333333334,0.5,0.5,0.4,0.6363636363636364,0.5,0.5384615384615384,0.23076923076923078,0.75,0.3333333333333333,0.6666666666666666,0.45454545454545453,0.6666666666666666,0.2,0.5,0.46153846153846156,0.1,0.3,0.5555555555555556,0.25,0.5,0.5,0.3333333333333333,0.7,0.8181818181818182,0.45454545454545453,0.6,0.4444444444444444,0.3,0.23076923076923078
260,0.625,0.625,0.5714285714285714,0.5,0.5,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.75,0.6666666666666666,0.5,0.5,0.5454545454545454,0.5833333333333334,0.5384615384615384,0.23076923076923078,0.75,0.4166666666666667,0.5833333333333334,0.5454545454545454,0.4444444444444444,0.3,0.5,0.46153846153846156,0.1,0.2,0.4444444444444444,0.25,0.5,0.5,0.3333333333333333,0.7,0.8181818181818182,0.6363636363636364,0.6,0.3333333333333333,0.3,0.23076923076923078
261,0.625,0.5,0.5714285714285714,0.5,0.4166666666666667,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.8333333333333334,0.5,0.5,0.6,0.45454545454545453,0.6666666666666666,0.38461538461538464,0.23076923076923078,0.5,0.4166666666666667,0.5833333333333334,0.5454545454545454,0.4444444444444444,0.1,0.5,0.46153846153846156,0.0,0.3,0.4444444444444444,0.25,0.4166666666666667,0.5714285714285714,0.3333333333333333,0.7,0.8181818181818182,0.36363636363636365,0.6,0.4444444444444444,0.3,0.23076923076923078
262,0.625,0.75,0.5714285714285714,0.5,0.5,0.7142857142857143,0.42857142857142855,0.7142857142857143,0.8333333333333334,0.8333333333333334,0.5,0.6,0.6363636363636364,0.6666666666666666,0.5384615384615384,0.23076923076923078,0.625,0.4166666666666667,0.5833333333333334,0.6363636363636364,0.5555555555555556,0.1,0.5,0.46153846153846156,0.1,0.3,0.5555555555555556,0.25,0.4166666666666667,0.5,0.3333333333333333,0.7,0.8181818181818182,0.5454545454545454,0.6,0.4444444444444444,0.4,0.38461538461538464
263,0.625,0.75,0.5714285714285714,0.6,0.5,0.5714285714285714,0.42857142857142855,0.7142857142857143,0.75,0.5,0.375,0.5,0.5454545454545454,0.5,0.6153846153846154,0.3076923076923077,0.625,0.4166666666666667,0.6666666666666666,0.5454545454545454,0.4444444444444444,0.1,0.5,0.46153846153846156,0.1,0.2,0.5555555555555556,0.3333333333333333,0.4166666666666667,0.5,0.3333333333333333,0.7,0.7272727272727273,0.5454545454545454,0.6,0.4444444444444444,0.3,0.23076923076923078
264,0.625,0.625,0.5714285714285714,0.5,0.5,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.8333333333333334,0.5,0.25,0.5,0.7272727272727273,0.5833333333333334,0.46153846153846156,0.23076923076923078,0.75,0.4166666666666667,0.5833333333333334,0.45454545454545453,0.6666666666666666,0.2,0.5833333333333334,0.46153846153846156,0.2,0.2,0.4444444444444444,0.25,0.4166666666666667,0.5,0.4444444444444444,0.7,0.7272727272727273,0.36363636363636365,0.6,0.4444444444444444,0.3,0.23076923076923078
265,0.625,0.875,0.5714285714285714,0.5,0.5,0.7142857142857143,0.42857142857142855,0.5714285714285714,0.8333333333333334,0.5,0.25,0.5,0.5454545454545454,0.6666666666666666,0.6153846153846154,0.3076923076923077,0.625,0.4166666666666667,0.5,0.6363636363636364,0.6666666666666666,0.1,0.5833333333333334,0.46153846153846156,0.1,0.2,0.5555555555555556,0.3333333333333333,0.5,0.5714285714285714,0.4444444444444444,0.7,0.7272727272727273,0.5454545454545454,0.6,0.4444444444444444,0.3,0.3076923076923077
266,0.625,0.625,0.5714285714285714,0.5,0.5,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.75,0.5,0.5,0.6,0.6363636363636364,0.6666666666666666,0.5384615384615384,0.3076923076923077,0.625,0.3333333333333333,0.5833333333333334,0.5454545454545454,0.4444444444444444,0.2,0.5,0.5384615384615384,0.1,0.3,0.5555555555555556,0.25,0.4166666666666667,0.5714285714285714,0.3333333333333333,0.7,0.8181818181818182,0.45454545454545453,0.6,0.3333333333333333,0.3,0.23076923076923078
267,0.625,0.75,0.5714285714285714,0.5,0.4166666666666667,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.8333333333333334,0.5,0.5,0.5,0.6363636363636364,0.4166666666666667,0.6153846153846154,0.23076923076923078,0.625,0.4166666666666667,0.5833333333333334,0.5454545454545454,0.5555555555555556,0.2,0.5,0.46153846153846156,0.1,0.2,0.4444444444444444,0.25,0.4166666666666667,0.5,0.3333333333333333,0.7,0.7272727272727273,0.6363636363636364,0.6,0.3333333333333333,0.3,0.23076923076923078
268,0.625,0.625,0.5714285714285714,0.5,0.5,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.8333333333333334,0.6666666666666666,0.5,0.6,0.45454545454545453,0.5,0.6153846153846154,0.23076923076923078,0.75,0.4166666666666667,0.5833333333333334,0.6363636363636364,0.5555555555555556,0.0,0.5,0.46153846153846156,0.1,0.3,0.3333333333333333,0.25,0.5,0.5,0.2222222222222222,0.7,0.7272727272727273,0.5454545454545454,0.6,0.4444444444444444,0.3,0.3076923076923077
269,0.625,0.75,0.5,0.5,0.4166666666666667,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.75,0.5,0.25,0.5,0.5454545454545454,0.5,0.6153846153846154,0.23076923076923078,0.625,0.3333333333333333,0.5,0.45454545454545453,0.6666666666666666,0.2,0.5,0.46153846153846156,0.1,0.3,0.4444444444444444,0.25,0.5,0.5,0.3333333333333333,0.7,0.7272727272727273,0.6363636363636364,0.6,0.4444444444444444,0.3,0.3076923076923077
270,0.625,0.625,0.5714285714285714,0.5,0.5,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.8333333333333334,0.6666666666666666,0.5,0.3,0.5454545454545454,0.5,0.5384615384615384,0.23076923076923078,0.625,0.3333333333333333,0.6666666666666666,0.5454545454545454,0.4444444444444444,0.3,0.5,0.46153846153846156,0.1,0.2,0.4444444444444444,0.4166666666666667,0.4166666666666667,0.5714285714285714,0.4444444444444444,0.7,0.8181818181818182,0.6363636363636364,0.6,0.4444444444444444,0.3,0.3076923076923077
271,0.625,0.625,0.5714285714285714,0.5,0.4166666666666667,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.8333333333333334,0.6666666666666666,0.25,0.5,0.8181818181818182,0.5,0.6153846153846154,0.3076923076923077,0.625,0.3333333333333333,0.6666666666666666,0.45454545454545453,0.6666666666666666,0.2,0.5,0.46153846153846156,0.1,0.2,0.4444444444444444,0.25,0.4166666666666667,0.5,0.3333333333333333,0.7,0.7272727272727273,0.5454545454545454,0.6,0.3333333333333333,0.3,0.38461538461538464
272,0.625,0.625,0.5714285714285714,0.5,0.4166666666666667,0.7142857142857143,0.42857142857142855,0.7142857142857143,0.8333333333333334,0.6666666666666666,0.375,0.5,0.5454545454545454,0.75,0.5384615384615384,0.23076923076923078,0.75,0.3333333333333333,0.5833333333333334,0.5454545454545454,0.5555555555555556,0.2,0.5,0.46153846153846156,0.1,0.3,0.4444444444444444,0.25,0.4166666666666667,0.5,0.3333333333333333,0.7,0.8181818181818182,0.6363636363636364,0.5,0.3333333333333333,0.3,0.23076923076923078
273,0.5,0.75,0.6428571428571429,0.5,0.4166666666666667,0.7142857142857143,0.42857142857142855,0.7142857142857143,0.8333333333333334,0.5,0.375,0.5,0.5454545454545454,0.5833333333333334,0.5384615384615384,0.23076923076923078,0.625,0.4166666666666667,0.5833333333333334,0.5454545454545454,0.4444444444444444,0.2,0.5,0.46153846153846156,0.1,0.3,0.4444444444444444,0.3333333333333333,0.5,0.5,0.4444444444444444,0.7,0.7272727272727273,0.6363636363636364,0.6,0.4444444444444444,0.4,0.38461538461538464
274,0.625,0.75,0.5714285714285714,0.5,0.4166666666666667,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.8333333333333334,0.6666666666666666,0.375,0.6,0.5454545454545454,0.4166666666666667,0.6153846153846154,0.23076923076923078,0.625,0.4166666666666667,0.5833333333333334,0.6363636363636364,0.5555555555555556,0.0,0.5,0.46153846153846156,0.1,0.3,0.4444444444444444,0.3333333333333333,0.5,0.5,0.4444444444444444,0.7,0.8181818181818182,0.5454545454545454,0.6,0.4444444444444444,0.3,0.23076923076923078
275,0.5,0.875,0.6428571428571429,0.5,0.5,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.75,0.6666666666666666,0.375,0.5,0.5454545454545454,0.6666666666666666,0.5384615384615384,0.23076923076923078,0.75,0.3333333333333333,0.5833333333333334,0.5454545454545454,0.5555555555555556,0.2,0.5,0.38461538461538464,0.1,0.2,0.5555555555555556,0.3333333333333333,0.5,0.5,0.4444444444444444,0.7,0.7272727272727273,0.5454545454545454,0.6,0.4444444444444444,0.3,0.23076923076923078
276,0.5,0.625,0.5714285714285714,0.5,0.5,0.5714285714285714,0.42857142857142855,0.7142857142857143,0.8333333333333334,0.5,0.5,0.5,0.6363636363636364,0.6666666666666666,0.6153846153846154,0.23076923076923078,0.625,0.3333333333333333,0.5833333333333334,0.45454545454545453,0.4444444444444444,0.3,0.5833333333333334,0.38461538461538464,0.1,0.2,0.4444444444444444,0.4166666666666667,0.4166666666666667,0.42857142857142855,0.2222222222222222,0.7,0.7272727272727273,0.6363636363636364,0.6,0.4444444444444444,0.3,0.38461538461538464
277,0.625,0.75,0.5714285714285714,0.5,0.5,0.7142857142857143,0.5714285714285714,0.5714285714285714,0.8333333333333334,0.6666666666666666,0.375,0.5,0.6363636363636364,0.4166666666666667,0.6923076923076923,0.23076923076923078,0.625,0.4166666666666667,0.4166666666666667,0.5454545454545454,0.4444444444444444,0.3,0.5,0.38461538461538464,0.1,0.2,0.4444444444444444,0.25,0.4166666666666667,0.5,0.3333333333333333,0.7,0.7272727272727273,0.6363636363636364,0.6,0.4444444444444444,0.3,0.38461538461538464
278,0.625,0.75,0.5714285714285714,0.6,0.5,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.8333333333333334,0.6666666666666666,0.25,0.6,0.45454545454545453,0.5833333333333334,0.6153846153846154,0.3076923076923077,0.625,0.25,0.6666666666666666,0.5454545454545454,0.5555555555555556,0.2,0.5833333333333334,0.38461538461538464,0.1,0.3,0.5555555555555556,0.25,0.5,0.5,0.1111111111111111,0.7,0.8181818181818182,0.5454545454545454,0.6,0.3333333333333333,0.3,0.23076923076923078
279,0.625,0.5,0.5714285714285714,0.5,0.5,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.8333333333333334,0.5,0.375,0.5,0.6363636363636364,0.5,0.5384615384615384,0.23076923076923078,0.625,0.4166666666666667,0.6666666666666666,0.5454545454545454,0.5555555555555556,0.2,0.5833333333333334,0.38461538461538464,0.0,0.4,0.5555555555555556,0.25,0.4166666666666667,0.5714285714285714,0.3333333333333333,0.7,0.8181818181818182,0.5454545454545454,0.6,0.4444444444444444,0.3,0.46153846153846156
280,0.625,0.625,0.5714285714285714,0.5,0.4166666666666667,0.7142857142857143,0.42857142857142855,0.7142857142857143,0.8333333333333334,0.6666666666666666,0.5,0.6,0.5454545454545454,0.5833333333333334,0.6923076923076923,0.23076923076923078,0.625,0.3333333333333333,0.5833333333333334,0.5454545454545454,0.5555555555555556,0.1,0.5,0.46153846153846156,0.1,0.3,0.5555555555555556,0.25,0.4166666666666667,0.5,0.4444444444444444,0.6,0.7272727272727273,0.6363636363636364,0.6,0.4444444444444444,0.3,0.3076923076923077
281,0.5,0.625,0.5714285714285714,0.5,0.5,0.7142857142857143,0.42857142857142855,0.5714285714285714,0.8333333333333334,0.5,0.25,0.5,0.6363636363636364,0.5833333333333334,0.6923076923076923,0.23076923076923078,0.75,0.3333333333333333,0.5833333333333334,0.5454545454545454,0.6666666666666666,0.3,0.5,0.46153846153846156,0.1,0.3,0.6666666666666666,0.25,0.5,0.5714285714285714,0.2222222222222222,0.7,0.8181818181818182,0.6363636363636364,0.6,0.4444444444444444,0.3,0.38461538461538464
282,0.625,0.625,0.5714285714285714,0.5,0.5,0.5714285714285714,0.42857142857142855,0.5714285714285714,0.8333333333333334,0.6666666666666666,0.375,0.5,0.7272727272727273,0.5833333333333334,0.6153846153846154,0.23076923076923078,0.75,0.4166666666666667,0.5,0.5454545454545454,0.4444444444444444,0.1,0.4166666666666667,0.46153846153846156,0.1,0.3,0.5555555555555556,0.25,0.4166666666666667,0.5714285714285714,0.3333333333333333,0.7,0.8181818181818182,0.45454545454545453,0.6,0.3333333333333333,0.3,0.38461538461538464
283,0.625,0.75,0.5714285714285714,0.5,0.5,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.75,0.5,0.5,0.4,0.7272727272727273,0.5,0.6153846153846154,0.23076923076923078,0.75,0.3333333333333333,0.6666666666666666,0.5454545454545454,0.4444444444444444,0.2,0.5833333333333334,0.46153846153846156,0.1,0.3,0.5555555555555556,0.3333333333333333,0.5,0.5,0.3333333333333333,0.7,0.8181818181818182,0.5454545454545454,0.6,0.4444444444444444,0.3,0.38461538461538464
284,0.625,0.75,0.5714285714285714,0.5,0.5,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.8333333333333334,0.6666666666666666,0.375,0.5,0.6363636363636364,0.4166666666666667,0.6153846153846154,0.23076923076923078,0.625,0.3333333333333333,0.6666666666666666,0.6363636363636364,0.4444444444444444,0.2,0.5,0.46153846153846156,0.1,0.2,0.5555555555555556,0.25,0.5,0.5,0.3333333333333333,0.7,0.8181818181818182,0.45454545454545453,0.6,0.4444444444444444,0.3,0.3076923076923077
285,0.625,0.75,0.5714285714285714,0.5,0.4166666666666667,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.75,0.5,0.375,0.5,0.7272727272727273,0.5833333333333334,0.6153846153846154,0.23076923076923078,0.75,0.3333333333333333,0.6666666666666666,0.6363636363636364,0.6666666666666666,0.2,0.5,0.46153846153846156,0.1,0.3,0.4444444444444444,0.25,0.5,0.5714285714285714,0.4444444444444444,0.6,0.8181818181818182,0.5454545454545454,0.6,0.4444444444444444,0.3,0.23076923076923078
286,0.5,0.625,0.5714285714285714,0.5,0.5,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8333333333333334,0.6666666666666666,0.25,0.7,0.7272727272727273,0.5833333333333334,0.6923076923076923,0.23076923076923078,0.75,0.5,0.6666666666666666,0.5454545454545454,0.4444444444444444,0.1,0.5,0.38461538461538464,0.2,0.2,0.7777777777777778,0.3333333333333333,0.4166666666666667,0.5714285714285714,0.4444444444444444,0.7,0.8181818181818182,0.36363636363636365,0.6,0.4444444444444444,0.3,0.23076923076923078
287,0.625,0.75,0.6428571428571429,0.5,0.5,0.5714285714285714,0.2857142857142857,0.7142857142857143,0.8333333333333334,0.5,0.375,0.5,0.45454545454545453,0.4166666666666667,0.6153846153846154,0.23076923076923078,0.625,0.3333333333333333,0.5833333333333334,0.6363636363636364,0.4444444444444444,0.3,0.5,0.46153846153846156,0.1,0.3,0.6666666666666666,0.25,0.4166666666666667,0.5,0.3333333333333333,0.7,0.7272727272727273,0.6363636363636364,0.6,0.3333333333333333,0.3,0.3076923076923077
288,0.625,0.75,0.6428571428571429,0.5,0.5,0.5714285714285714,0.2857142857142857,0.7142857142857143,0.8333333333333334,0.5,0.5,0.4,0.6363636363636364,0.4166666666666667,0.6153846153846154,0.23076923076923078,0.75,0.4166666666666667,0.5833333333333334,0.5454545454545454,0.4444444444444444,0.2,0.5833333333333334,0.46153846153846156,0.1,0.2,0.4444444444444444,0.3333333333333333,0.5,0.5714285714285714,0.3333333333333333,0.7,0.8181818181818182,0.5454545454545454,0.6,0.4444444444444444,0.3,0.38461538461538464
289,0.625,0.625,0.5714285714285714,0.5,0.5,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.625,0.6,0.6363636363636364,0.4166666666666667,0.5384615384615384,0.23076923076923078,0.625,0.3333333333333333,0.5833333333333334,0.45454545454545453,0.5555555555555556,0.2,0.5,0.46153846153846156,0.1,0.3,0.5555555555555556,0.25,0.4166666666666667,0.5714285714285714,0.3333333333333333,0.7,0.7272727272727273,0.36363636363636365,0.6,0.4444444444444444,0.3,0.23076923076923078
290,0.625,0.75,0.5714285714285714,0.5,0.4166666666666667,0.7142857142857143,0.42857142857142855,0.7142857142857143,0.75,0.5,0.25,0.5,0.7272727272727273,0.5833333333333334,0.6153846153846154,0.23076923076923078,0.625,0.5,0.5833333333333334,0.5454545454545454,0.5555555555555556,0.1,0.5,0.46153846153846156,0.1,0.2,0.4444444444444444,0.3333333333333333,0.5,0.5,0.3333333333333333,0.7,0.8181818181818182,0.5454545454545454,0.6,0.3333333333333333,0.3,0.23076923076923078
291,0.625,0.625,0.5714285714285714,0.5,0.5,0.5714285714285714,0.42857142857142855,0.7142857142857143,0.8333333333333334,0.5,0.375,0.4,0.5454545454545454,0.3333333333333333,0.6923076923076923,0.23076923076923078,0.625,0.3333333333333333,0.5833333333333334,0.6363636363636364,0.5555555555555556,0.2,0.5833333333333334,0.46153846153846156,0.1,0.3,0.3333333333333333,0.25,0.5,0.5,0.3333333333333333,0.7,0.8181818181818182,0.45454545454545453,0.6,0.4444444444444444,0.3,0.38461538461538464
292,0.625,0.625,0.6428571428571429,0.5,0.4166666666666667,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.75,0.5,0.375,0.6,0.6363636363636364,0.4166666666666667,0.6923076923076923,0.23076923076923078,0.625,0.3333333333333333,0.5833333333333334,0.45454545454545453,0.4444444444444444,0.1,0.5,0.46153846153846156,0.1,0.2,0.4444444444444444,0.25,0.4166666666666667,0.5714285714285714,0.3333333333333333,0.7,0.9090909090909091,0.45454545454545453,0.6,0.4444444444444444,0.3,0.3076923076923077
293,0.625,0.75,0.5714285714285714,0.5,0.5,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.75,0.5,0.5,0.5,0.6363636363636364,0.5833333333333334,0.46153846153846156,0.23076923076923078,0.625,0.3333333333333333,0.5,0.6363636363636364,0.5555555555555556,0.1,0.5,0.46153846153846156,0.1,0.2,0.5555555555555556,0.3333333333333333,0.4166666666666667,0.42857142857142855,0.4444444444444444,0.7,0.8181818181818182,0.2727272727272727,0.6,0.4444444444444444,0.3,0.3076923076923077
294,0.625,0.625,0.5714285714285714,0.5,0.5,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.8333333333333334,0.6666666666666666,0.25,0.4,0.6363636363636364,0.6666666666666666,0.6153846153846154,0.23076923076923078,0.625,0.3333333333333333,0.6666666666666666,0.6363636363636364,0.6666666666666666,0.2,0.5,0.46153846153846156,0.1,0.2,0.6666666666666666,0.25,0.5,0.5714285714285714,0.3333333333333333,0.6,0.8181818181818182,0.45454545454545453,0.6,0.4444444444444444,0.3,0.38461538461538464
295,0.625,0.75,0.5714285714285714,0.5,0.5,0.5714285714285714,0.42857142857142855,0.7142857142857143,0.8333333333333334,0.5,0.25,0.5,0.7272727272727273,0.4166666666666667,0.46153846153846156,0.23076923076923078,0.625,0.3333333333333333,0.5,0.7272727272727273,0.4444444444444444,0.1,0.5,0.5384615384615384,0.2,0.2,0.5555555555555556,0.4166666666666667,0.5,0.5,0.3333333333333333,0.7,0.8181818181818182,0.36363636363636365,0.6,0.2222222222222222,0.4,0.3076923076923077
296,0.625,0.75,0.5714285714285714,0.6,0.5,0.5714285714285714,0.42857142857142855,0.7142857142857143,0.8333333333333334,0.5,0.5,0.5,0.5454545454545454,0.4166666666666667,0.5384615384615384,0.23076923076923078,0.75,0.4166666666666667,0.6666666666666666,0.5454545454545454,0.4444444444444444,0.2,0.5,0.46153846153846156,0.1,0.2,0.5555555555555556,0.25,0.5,0.5,0.2222222222222222,0.7,0.8181818181818182,0.6363636363636364,0.6,0.4444444444444444,0.3,0.23076923076923078
297,0.625,0.625,0.5714285714285714,0.5,0.5,0.7142857142857143,0.5714285714285714,0.5714285714285714,0.75,0.6666666666666666,0.25,0.5,0.45454545454545453,0.5833333333333334,0.6153846153846154,0.3076923076923077,0.625,0.4166666666666667,0.5833333333333334,0.36363636363636365,0.4444444444444444,0.2,0.5,0.46153846153846156,0.0,0.3,0.5555555555555556,0.25,0.4166666666666667,0.42857142857142855,0.3333333333333333,0.7,0.7272727272727273,0.5454545454545454,0.6,0.4444444444444444,0.3,0.3076923076923077
298,0.625,0.75,0.5714285714285714,0.5,0.5,0.5714285714285714,0.42857142857142855,0.7142857142857143,0.75,0.6666666666666666,0.5,0.5,0.7272727272727273,0.5833333333333334,0.46153846153846156,0.23076923076923078,0.625,0.4166666666666667,0.5833333333333334,0.5454545454545454,0.5555555555555556,0.1,0.5,0.46153846153846156,0.1,0.2,0.4444444444444444,0.3333333333333333,0.5,0.5,0.4444444444444444,0.6,0.7272727272727273,0.5454545454545454,0.6,0.4444444444444444,0.3,0.38461538461538464
299,0.625,0.75,0.5714285714285714,0.5,0.4166666666666667,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.75,0.6666666666666666,0.375,0.6,0.6363636363636364,0.5833333333333334,0.6153846153846154,0.3076923076923077,0.625,0.4166666666666667,0.5833333333333334,0.5454545454545454,0.5555555555555556,0.2,0.5,0.46153846153846156,0.1,0.2,0.5555555555555556,0.25,0.4166666666666667,0.5,0.3333333333333333,0.7,0.7272727272727273,0.5454545454545454,0.6,0.4444444444444444,0.4,0.38461538461538464
300,0.625,0.75,0.5714285714285714,0.5,0.5,0.7142857142857143,0.42857142857142855,0.7142857142857143,0.8333333333333334,0.5,0.5,0.6,0.5454545454545454,0.5833333333333334,0.5384615384615384,0.23076923076923078,0.75,0.3333333333333333,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.0,0.5,0.46153846153846156,0.1,0.3,0.5555555555555556,0.25,0.4166666666666667,0.5,0.3333333333333333,0.7,0.8181818181818182,0.6363636363636364,0.6,0.4444444444444444,0.2,0.38461538461538464
301,0.625,0.625,0.5714285714285714,0.5,0.5,0.7142857142857143,0.42857142857142855,0.7142857142857143,0.75,0.6666666666666666,0.375,0.5,0.7272727272727273,0.4166666666666667,0.6153846153846154,0.23076923076923078,0.625,0.3333333333333333,0.75,0.5454545454545454,0.5555555555555556,0.3,0.5,0.38461538461538464,0.1,0.2,0.5555555555555556,0.25,0.4166666666666667,0.5,0.3333333333333333,0.7,0.8181818181818182,0.45454545454545453,0.6,0.3333333333333333,0.4,0.23076923076923078
302,0.5,0.75,0.6428571428571429,0.5,0.5,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.8333333333333334,0.5,0.25,0.4,0.5454545454545454,0.5833333333333334,0.6153846153846154,0.23076923076923078,0.75,0.3333333333333333,0.6666666666666666,0.5454545454545454,0.5555555555555556,0.2,0.5,0.46153846153846156,0.1,0.3,0.5555555555555556,0.3333333333333333,0.4166666666666667,0.5,0.3333333333333333,0.7,0.8181818181818182,0.6363636363636364,0.6,0.4444444444444444,0.3,0.38461538461538464
303,0.625,0.625,0.5714285714285714,0.5,0.5,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.8333333333333334,0.6666666666666666,0.25,0.6,0.6363636363636364,0.5833333333333334,0.5384615384615384,0.23076923076923078,0.75,0.4166666666666667,0.5833333333333334,0.6363636363636364,0.4444444444444444,0.2,0.5833333333333334,0.46153846153846156,0.2,0.3,0.5555555555555556,0.25,0.4166666666666667,0.5714285714285714,0.3333333333333333,0.7,0.8181818181818182,0.5454545454545454,0.6,0.4444444444444444,0.3,0.23076923076923078
304,0.625,0.625,0.6428571428571429,0.5,0.5,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.75,0.6666666666666666,0.25,0.5,0.8181818181818182,0.5,0.6153846153846154,0.23076923076923078,0.75,0.3333333333333333,0.5,0.5454545454545454,0.6666666666666666,0.3,0.4166666666666667,0.46153846153846156,0.1,0.3,0.4444444444444444,0.25,0.4166666666666667,0.5714285714285714,0.3333333333333333,0.7,0.7272727272727273,0.45454545454545453,0.5,0.3333333333333333,0.3,0.3076923076923077
305,0.625,0.625,0.6428571428571429,0.5,0.5,0.5714285714285714,0.42857142857142855,0.7142857142857143,0.8333333333333334,0.6666666666666666,0.25,0.5,0.6363636363636364,0.5,0.6153846153846154,0.23076923076923078,0.75,0.4166666666666667,0.6666666666666666,0.36363636363636365,0.4444444444444444,0.2,0.4166666666666667,0.46153846153846156,0.2,0.3,0.4444444444444444,0.25,0.5,0.5714285714285714,0.4444444444444444,0.7,0.7272727272727273,0.45454545454545453,0.6,0.3333333333333333,0.3,0.23076923076923078
306,0.625,0.75,0.5714285714285714,0.5,0.4166666666666667,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.8333333333333334,0.5,0.25,0.5,0.5454545454545454,0.5,0.6923076923076923,0.3076923076923077,0.875,0.5,0.5833333333333334,0.6363636363636364,0.4444444444444444,0.3,0.5,0.46153846153846156,0.1,0.2,0.6666666666666666,0.3333333333333333,0.4166666666666667,0.5714285714285714,0.4444444444444444,0.7,0.8181818181818182,0.6363636363636364,0.6,0.3333333333333333,0.3,0.23076923076923078
307,0.625,0.625,0.5714285714285714,0.5,0.5,0.5714285714285714,0.42857142857142855,0.7142857142857143,0.75,0.6666666666666666,0.375,0.4,0.5454545454545454,0.5,0.46153846153846156,0.23076923076923078,0.5,0.3333333333333333,0.6666666666666666,0.5454545454545454,0.5555555555555556,0.1,0.5,0.46153846153846156,0.1,0.3,0.4444444444444444,0.25,0.5,0.42857142857142855,0.3333333333333333,0.7,0.8181818181818182,0.45454545454545453,0.6,0.4444444444444444,0.3,0.23076923076923078
308,0.625,0.625,0.5714285714285714,0.5,0.5,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.8333333333333334,0.6666666666666666,0.5,0.5,0.7272727272727273,0.4166666666666667,0.5384615384615384,0.23076923076923078,0.75,0.4166666666666667,0.6666666666666666,0.5454545454545454,0.5555555555555556,0.0,0.5833333333333334,0.38461538461538464,0.1,0.4,0.4444444444444444,0.3333333333333333,0.4166666666666667,0.5,0.3333333333333333,0.7,0.8181818181818182,0.5454545454545454,0.6,0.4444444444444444,0.4,0.23076923076923078
309,0.625,0.75,0.5714285714285714,0.5,0.4166666666666667,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.75,0.6666666666666666,0.375,0.7,0.5454545454545454,0.5,0.5384615384615384,0.23076923076923078,0.625,0.4166666666666667,0.5833333333333334,0.7272727272727273,0.5555555555555556,0.1,0.5833333333333334,0.46153846153846156,0.1,0.2,0.4444444444444444,0.25,0.4166666666666667,0.5714285714285714,0.3333333333333333,0.7,0.6363636363636364,0.5454545454545454,0.6,0.3333333333333333,0.3,0.23076923076923078
310,0.625,0.5,0.5714285714285714,0.5,0.5,0.5714285714285714,0.42857142857142855,0.42857142857142855,0.75,0.5,0.375,0.5,0.6363636363636364,0.5,0.7692307692307693,0.23076923076923078,0.625,0.3333333333333333,0.6666666666666666,0.5454545454545454,0.5555555555555556,0.2,0.5,0.46153846153846156,0.1,0.3,0.4444444444444444,0.4166666666666667,0.5,0.6428571428571429,0.3333333333333333,0.6,0.8181818181818182,0.5454545454545454,0.6,0.4444444444444444,0.3,0.3076923076923077
