,6zkw,7dzm,7l1d,7n2n,7n2o,7n2p,7n2q,7n2r,7n2s,7na5,7ndq,7nme,7nmg,7ow5,7ow6,7pbc,7pbe,7pdw,7phr,7q99,7q9a,7q9b,7qpj,7r80,7rdv,7rrg,7sg0,7sg1,7t2b,7t2c,7z50,8cx4,8d5q,8dnt,8gom,8gon,8gvb,8shi
105,0.625,0.625,0.5714285714285714,0.5,0.5,0.7142857142857143,0.5714285714285714,0.5714285714285714,0.75,0.6666666666666666,0.375,0.5,0.5454545454545454,0.75,0.6153846153846154,0.23076923076923078,0.75,0.4166666666666667,0.6666666666666666,0.6363636363636364,0.5555555555555556,0.1,0.5,0.46153846153846156,0.2,0.3,0.4444444444444444,0.25,0.4166666666666667,0.5,0.3333333333333333,0.7,0.8181818181818182,0.5454545454545454,0.6,0.3333333333333333,0.3,0.23076923076923078
106,0.625,0.75,0.5714285714285714,0.5,0.5,0.7142857142857143,0.42857142857142855,0.7142857142857143,0.75,0.5,0.5,0.5,0.6363636363636364,0.4166666666666667,0.6153846153846154,0.23076923076923078,0.625,0.3333333333333333,0.6666666666666666,0.5454545454545454,0.5555555555555556,0.2,0.5,0.46153846153846156,0.2,0.2,0.4444444444444444,0.25,0.4166666666666667,0.5714285714285714,0.4444444444444444,0.7,0.7272727272727273,0.45454545454545453,0.6,0.3333333333333333,0.3,0.23076923076923078
107,0.625,0.625,0.5714285714285714,0.5,0.4166666666666667,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.75,0.6666666666666666,0.5,0.5,0.6363636363636364,0.5,0.6153846153846154,0.23076923076923078,0.875,0.3333333333333333,0.5833333333333334,0.5454545454545454,0.4444444444444444,0.1,0.5,0.5384615384615384,0.1,0.3,0.6666666666666666,0.3333333333333333,0.4166666666666667,0.5714285714285714,0.2222222222222222,0.7,0.7272727272727273,0.45454545454545453,0.6,0.4444444444444444,0.3,0.23076923076923078
108,0.5,0.625,0.5714285714285714,0.5,0.5,0.7142857142857143,0.42857142857142855,0.7142857142857143,0.6666666666666666,0.8333333333333334,0.375,0.4,0.5454545454545454,0.4166666666666667,0.6153846153846154,0.3076923076923077,0.625,0.4166666666666667,0.5833333333333334,0.5454545454545454,0.4444444444444444,0.1,0.5,0.46153846153846156,0.1,0.2,0.5555555555555556,0.25,0.4166666666666667,0.5714285714285714,0.3333333333333333,0.7,0.8181818181818182,0.5454545454545454,0.7,0.3333333333333333,0.3,0.3076923076923077
109,0.625,0.75,0.5,0.5,0.5,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.75,0.5,0.25,0.5,0.5454545454545454,0.5833333333333334,0.6153846153846154,0.23076923076923078,0.625,0.3333333333333333,0.5833333333333334,0.5454545454545454,0.5555555555555556,0.1,0.5833333333333334,0.46153846153846156,0.2,0.3,0.4444444444444444,0.25,0.4166666666666667,0.5,0.4444444444444444,0.7,0.8181818181818182,0.5454545454545454,0.6,0.4444444444444444,0.2,0.3076923076923077
110,0.625,0.625,0.5714285714285714,0.5,0.4166666666666667,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.8333333333333334,0.6666666666666666,0.25,0.4,0.5454545454545454,0.5,0.6923076923076923,0.23076923076923078,0.625,0.3333333333333333,0.5833333333333334,0.5454545454545454,0.4444444444444444,0.3,0.5833333333333334,0.46153846153846156,0.1,0.3,0.4444444444444444,0.25,0.5,0.5714285714285714,0.4444444444444444,0.7,0.8181818181818182,0.5454545454545454,0.6,0.3333333333333333,0.3,0.3076923076923077
111,0.625,0.5,0.5714285714285714,0.5,0.5,0.7142857142857143,0.42857142857142855,0.7142857142857143,0.8333333333333334,0.6666666666666666,0.25,0.6,0.6363636363636364,0.5,0.6153846153846154,0.3076923076923077,0.75,0.4166666666666667,0.5833333333333334,0.5454545454545454,0.5555555555555556,0.2,0.5,0.5384615384615384,0.1,0.2,0.4444444444444444,0.3333333333333333,0.4166666666666667,0.5,0.3333333333333333,0.7,0.8181818181818182,0.5454545454545454,0.6,0.4444444444444444,0.3,0.38461538461538464
112,0.5,0.75,0.5714285714285714,0.5,0.5,0.7142857142857143,0.5714285714285714,0.5714285714285714,0.75,0.6666666666666666,0.375,0.5,0.5454545454545454,0.4166666666666667,0.6153846153846154,0.23076923076923078,0.625,0.25,0.5833333333333334,0.5454545454545454,0.5555555555555556,0.0,0.5,0.46153846153846156,0.1,0.3,0.4444444444444444,0.25,0.5,0.5,0.2222222222222222,0.7,0.8181818181818182,0.6363636363636364,0.6,0.4444444444444444,0.3,0.23076923076923078
113,0.625,0.625,0.5714285714285714,0.5,0.5,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.8333333333333334,0.6666666666666666,0.25,0.5,0.6363636363636364,0.4166666666666667,0.6153846153846154,0.23076923076923078,0.75,0.4166666666666667,0.6666666666666666,0.6363636363636364,0.4444444444444444,0.2,0.5,0.46153846153846156,0.0,0.3,0.5555555555555556,0.25,0.5,0.5,0.3333333333333333,0.7,0.8181818181818182,0.5454545454545454,0.6,0.4444444444444444,0.4,0.38461538461538464
114,0.625,0.625,0.6428571428571429,0.5,0.4166666666666667,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.5833333333333334,0.6666666666666666,0.375,0.6,0.5454545454545454,0.5833333333333334,0.6153846153846154,0.15384615384615385,0.625,0.3333333333333333,0.5,0.5454545454545454,0.5555555555555556,0.2,0.5,0.38461538461538464,0.1,0.3,0.5555555555555556,0.25,0.5,0.5714285714285714,0.3333333333333333,0.7,0.8181818181818182,0.6363636363636364,0.6,0.4444444444444444,0.3,0.23076923076923078
115,0.625,0.75,0.5714285714285714,0.5,0.5,0.7142857142857143,0.42857142857142855,0.7142857142857143,0.75,0.5,0.5,0.5,0.45454545454545453,0.6666666666666666,0.5384615384615384,0.23076923076923078,0.75,0.3333333333333333,0.6666666666666666,0.5454545454545454,0.4444444444444444,0.4,0.5,0.46153846153846156,0.2,0.3,0.4444444444444444,0.3333333333333333,0.4166666666666667,0.5714285714285714,0.3333333333333333,0.7,0.9090909090909091,0.45454545454545453,0.6,0.3333333333333333,0.3,0.3076923076923077
116,0.625,0.75,0.5714285714285714,0.5,0.4166666666666667,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.75,0.5,0.375,0.5,0.6363636363636364,0.5833333333333334,0.46153846153846156,0.23076923076923078,0.75,0.3333333333333333,0.5833333333333334,0.6363636363636364,0.4444444444444444,0.3,0.5,0.46153846153846156,0.1,0.4,0.4444444444444444,0.25,0.5833333333333334,0.5,0.3333333333333333,0.7,0.8181818181818182,0.45454545454545453,0.6,0.4444444444444444,0.3,0.3076923076923077
117,0.625,0.625,0.6428571428571429,0.5,0.4166666666666667,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.75,0.6666666666666666,0.5,0.3,0.6363636363636364,0.5833333333333334,0.5384615384615384,0.23076923076923078,0.75,0.3333333333333333,0.6666666666666666,0.36363636363636365,0.4444444444444444,0.2,0.5,0.38461538461538464,0.0,0.3,0.4444444444444444,0.25,0.4166666666666667,0.5714285714285714,0.3333333333333333,0.7,0.8181818181818182,0.36363636363636365,0.6,0.4444444444444444,0.2,0.3076923076923077
118,0.5,0.625,0.5714285714285714,0.5,0.4166666666666667,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.8333333333333334,0.6666666666666666,0.25,0.5,0.5454545454545454,0.5833333333333334,0.5384615384615384,0.23076923076923078,0.625,0.3333333333333333,0.5833333333333334,0.5454545454545454,0.6666666666666666,0.2,0.5,0.46153846153846156,0.1,0.2,0.5555555555555556,0.4166666666666667,0.4166666666666667,0.5,0.3333333333333333,0.7,0.8181818181818182,0.5454545454545454,0.6,0.3333333333333333,0.3,0.3076923076923077
119,0.625,0.75,0.5714285714285714,0.5,0.4166666666666667,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.8333333333333334,0.6666666666666666,0.5,0.5,0.5454545454545454,0.5833333333333334,0.5384615384615384,0.23076923076923078,0.625,0.3333333333333333,0.5,0.6363636363636364,0.4444444444444444,0.3,0.5,0.46153846153846156,0.1,0.3,0.5555555555555556,0.25,0.4166666666666667,0.5,0.3333333333333333,0.7,0.7272727272727273,0.5454545454545454,0.6,0.4444444444444444,0.3,0.23076923076923078
120,0.625,0.75,0.5714285714285714,0.5,0.5,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.75,0.5,0.375,0.5,0.6363636363636364,0.4166666666666667,0.6153846153846154,0.23076923076923078,0.75,0.4166666666666667,0.5833333333333334,0.5454545454545454,0.5555555555555556,0.2,0.5,0.46153846153846156,0.1,0.4,0.5555555555555556,0.25,0.4166666666666667,0.5,0.3333333333333333,0.7,0.8181818181818182,0.45454545454545453,0.6,0.4444444444444444,0.3,0.38461538461538464
121,0.625,0.75,0.5714285714285714,0.5,0.5,0.5714285714285714,0.42857142857142855,0.5714285714285714,0.8333333333333334,0.6666666666666666,0.25,0.4,0.45454545454545453,0.3333333333333333,0.6153846153846154,0.23076923076923078,0.75,0.4166666666666667,0.6666666666666666,0.6363636363636364,0.5555555555555556,0.1,0.4166666666666667,0.46153846153846156,0.1,0.2,0.4444444444444444,0.25,0.4166666666666667,0.5,0.3333333333333333,0.7,0.8181818181818182,0.45454545454545453,0.6,0.4444444444444444,0.3,0.3076923076923077
122,0.625,0.75,0.5714285714285714,0.5,0.5,0.5714285714285714,0.42857142857142855,0.7142857142857143,0.8333333333333334,0.5,0.5,0.5,0.5454545454545454,0.6666666666666666,0.5384615384615384,0.23076923076923078,0.75,0.3333333333333333,0.75,0.36363636363636365,0.4444444444444444,0.2,0.5,0.46153846153846156,0.2,0.3,0.4444444444444444,0.3333333333333333,0.4166666666666667,0.5,0.3333333333333333,0.6,0.7272727272727273,0.45454545454545453,0.6,0.4444444444444444,0.3,0.23076923076923078
123,0.625,0.625,0.5714285714285714,0.5,0.5,0.5714285714285714,0.42857142857142855,0.7142857142857143,0.8333333333333334,0.6666666666666666,0.25,0.5,0.5454545454545454,0.5,0.6153846153846154,0.23076923076923078,0.625,0.3333333333333333,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.2,0.5,0.5384615384615384,0.1,0.2,0.5555555555555556,0.25,0.4166666666666667,0.5,0.3333333333333333,0.7,0.7272727272727273,0.5454545454545454,0.6,0.3333333333333333,0.4,0.3076923076923077
124,0.625,0.625,0.5,0.5,0.5,0.5714285714285714,0.42857142857142855,0.7142857142857143,0.75,0.5,0.25,0.6,0.6363636363636364,0.3333333333333333,0.6153846153846154,0.23076923076923078,0.625,0.4166666666666667,0.6666666666666666,0.6363636363636364,0.5555555555555556,0.3,0.5,0.46153846153846156,0.1,0.2,0.4444444444444444,0.25,0.5,0.5714285714285714,0.2222222222222222,0.7,0.7272727272727273,0.45454545454545453,0.6,0.4444444444444444,0.3,0.23076923076923078
125,0.625,0.625,0.5714285714285714,0.5,0.4166666666666667,0.5714285714285714,0.42857142857142855,0.7142857142857143,0.8333333333333334,0.5,0.375,0.5,0.5454545454545454,0.4166666666666667,0.6153846153846154,0.23076923076923078,0.75,0.4166666666666667,0.6666666666666666,0.5454545454545454,0.5555555555555556,0.2,0.5,0.46153846153846156,0.2,0.3,0.4444444444444444,0.3333333333333333,0.4166666666666667,0.5,0.3333333333333333,0.7,0.8181818181818182,0.5454545454545454,0.6,0.4444444444444444,0.3,0.3076923076923077
126,0.625,0.625,0.5714285714285714,0.5,0.4166666666666667,0.7142857142857143,0.42857142857142855,0.5714285714285714,0.8333333333333334,0.5,0.5,0.5,0.5454545454545454,0.5,0.46153846153846156,0.3076923076923077,0.75,0.3333333333333333,0.6666666666666666,0.5454545454545454,0.4444444444444444,0.2,0.5,0.46153846153846156,0.1,0.2,0.5555555555555556,0.25,0.4166666666666667,0.5714285714285714,0.2222222222222222,0.7,0.8181818181818182,0.6363636363636364,0.6,0.3333333333333333,0.3,0.3076923076923077
127,0.625,0.625,0.5714285714285714,0.5,0.4166666666666667,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.75,0.6666666666666666,0.5,0.4,0.5454545454545454,0.5833333333333334,0.5384615384615384,0.23076923076923078,0.625,0.4166666666666667,0.6666666666666666,0.45454545454545453,0.6666666666666666,0.1,0.5,0.46153846153846156,0.2,0.4,0.4444444444444444,0.25,0.5,0.5714285714285714,0.3333333333333333,0.7,0.7272727272727273,0.6363636363636364,0.6,0.3333333333333333,0.3,0.3076923076923077
128,0.625,0.625,0.5714285714285714,0.5,0.5,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.8333333333333334,0.5,0.5,0.5,0.6363636363636364,0.4166666666666667,0.5384615384615384,0.23076923076923078,0.75,0.5,0.5,0.6363636363636364,0.5555555555555556,0.0,0.5,0.46153846153846156,0.1,0.3,0.4444444444444444,0.25,0.4166666666666667,0.5714285714285714,0.3333333333333333,0.7,0.8181818181818182,0.5454545454545454,0.6,0.4444444444444444,0.3,0.23076923076923078
129,0.625,0.75,0.5714285714285714,0.5,0.5,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.8333333333333334,0.5,0.25,0.5,0.6363636363636364,0.5,0.46153846153846156,0.23076923076923078,0.75,0.5,0.5833333333333334,0.5454545454545454,0.4444444444444444,0.2,0.5,0.46153846153846156,0.1,0.2,0.4444444444444444,0.25,0.4166666666666667,0.5,0.3333333333333333,0.7,0.8181818181818182,0.5454545454545454,0.6,0.4444444444444444,0.3,0.3076923076923077
130,0.625,0.625,0.5714285714285714,0.5,0.5,0.7142857142857143,0.5714285714285714,0.5714285714285714,0.8333333333333334,0.6666666666666666,0.25,0.6,0.6363636363636364,0.4166666666666667,0.6153846153846154,0.23076923076923078,0.625,0.3333333333333333,0.6666666666666666,0.5454545454545454,0.4444444444444444,0.3,0.5,0.46153846153846156,0.1,0.2,0.4444444444444444,0.25,0.4166666666666667,0.5,0.3333333333333333,0.7,0.8181818181818182,0.5454545454545454,0.6,0.2222222222222222,0.3,0.38461538461538464
131,0.625,0.5,0.5714285714285714,0.5,0.5,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.8333333333333334,0.6666666666666666,0.375,0.5,0.6363636363636364,0.5833333333333334,0.6153846153846154,0.23076923076923078,0.75,0.4166666666666667,0.5833333333333334,0.5454545454545454,0.5555555555555556,0.2,0.5,0.46153846153846156,0.1,0.3,0.5555555555555556,0.3333333333333333,0.4166666666666667,0.5,0.3333333333333333,0.7,0.8181818181818182,0.45454545454545453,0.6,0.4444444444444444,0.3,0.38461538461538464
132,0.625,0.75,0.5714285714285714,0.5,0.5,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.75,0.5,0.375,0.5,0.6363636363636364,0.5,0.6153846153846154,0.23076923076923078,0.75,0.4166666666666667,0.5,0.5454545454545454,0.4444444444444444,0.2,0.5,0.46153846153846156,0.1,0.2,0.3333333333333333,0.25,0.4166666666666667,0.5714285714285714,0.3333333333333333,0.7,0.7272727272727273,0.45454545454545453,0.6,0.4444444444444444,0.3,0.46153846153846156
133,0.625,0.75,0.5,0.5,0.5,0.7142857142857143,0.42857142857142855,0.7142857142857143,0.75,0.6666666666666666,0.5,0.5,0.5454545454545454,0.4166666666666667,0.5384615384615384,0.23076923076923078,0.625,0.3333333333333333,0.5,0.5454545454545454,0.5555555555555556,0.2,0.5833333333333334,0.46153846153846156,0.1,0.3,0.4444444444444444,0.25,0.4166666666666667,0.6428571428571429,0.2222222222222222,0.7,0.7272727272727273,0.45454545454545453,0.6,0.4444444444444444,0.3,0.38461538461538464
134,0.625,0.625,0.5714285714285714,0.5,0.4166666666666667,0.5714285714285714,0.42857142857142855,0.5714285714285714,0.6666666666666666,0.5,0.25,0.5,0.7272727272727273,0.3333333333333333,0.6153846153846154,0.23076923076923078,0.75,0.25,0.6666666666666666,0.5454545454545454,0.4444444444444444,0.2,0.5,0.38461538461538464,0.1,0.4,0.5555555555555556,0.25,0.4166666666666667,0.5,0.2222222222222222,0.7,0.7272727272727273,0.5454545454545454,0.6,0.3333333333333333,0.3,0.23076923076923078
135,0.625,0.625,0.5714285714285714,0.5,0.5,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.8333333333333334,0.5,0.375,0.5,0.6363636363636364,0.4166666666666667,0.5384615384615384,0.23076923076923078,0.625,0.3333333333333333,0.6666666666666666,0.5454545454545454,0.5555555555555556,0.1,0.5,0.46153846153846156,0.1,0.2,0.4444444444444444,0.25,0.4166666666666667,0.5,0.4444444444444444,0.7,0.8181818181818182,0.5454545454545454,0.6,0.3333333333333333,0.3,0.23076923076923078
136,0.625,0.625,0.6428571428571429,0.5,0.5,0.7142857142857143,0.5714285714285714,0.5714285714285714,0.8333333333333334,0.6666666666666666,0.5,0.6,0.6363636363636364,0.5,0.6923076923076923,0.23076923076923078,0.625,0.3333333333333333,0.5,0.36363636363636365,0.4444444444444444,0.2,0.5833333333333334,0.46153846153846156,0.0,0.2,0.4444444444444444,0.25,0.4166666666666667,0.5,0.4444444444444444,0.6,0.9090909090909091,0.5454545454545454,0.6,0.4444444444444444,0.2,0.3076923076923077
137,0.625,0.625,0.5714285714285714,0.5,0.5,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.75,0.6666666666666666,0.5,0.5,0.45454545454545453,0.5,0.6153846153846154,0.23076923076923078,0.625,0.4166666666666667,0.75,0.5454545454545454,0.5555555555555556,0.0,0.5,0.38461538461538464,0.1,0.3,0.4444444444444444,0.3333333333333333,0.5,0.5714285714285714,0.4444444444444444,0.7,0.7272727272727273,0.45454545454545453,0.5,0.4444444444444444,0.3,0.23076923076923078
138,0.625,0.5,0.5714285714285714,0.5,0.5,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.75,0.6666666666666666,0.5,0.5,0.5454545454545454,0.5833333333333334,0.6153846153846154,0.23076923076923078,0.75,0.3333333333333333,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.1,0.5,0.46153846153846156,0.1,0.2,0.4444444444444444,0.3333333333333333,0.4166666666666667,0.5714285714285714,0.4444444444444444,0.7,0.8181818181818182,0.5454545454545454,0.6,0.3333333333333333,0.3,0.3076923076923077
139,0.625,0.625,0.5714285714285714,0.5,0.5,0.5714285714285714,0.42857142857142855,0.7142857142857143,0.8333333333333334,0.6666666666666666,0.375,0.6,0.45454545454545453,0.5,0.6153846153846154,0.23076923076923078,0.875,0.4166666666666667,0.5833333333333334,0.6363636363636364,0.5555555555555556,0.1,0.5833333333333334,0.46153846153846156,0.2,0.3,0.5555555555555556,0.25,0.5,0.5,0.4444444444444444,0.6,0.7272727272727273,0.5454545454545454,0.6,0.4444444444444444,0.3,0.23076923076923078
140,0.625,0.625,0.5714285714285714,0.5,0.5,0.7142857142857143,0.42857142857142855,0.7142857142857143,0.8333333333333334,0.5,0.5,0.5,0.5454545454545454,0.5833333333333334,0.5384615384615384,0.23076923076923078,0.75,0.3333333333333333,0.5833333333333334,0.5454545454545454,0.4444444444444444,0.3,0.5,0.5384615384615384,0.1,0.3,0.4444444444444444,0.25,0.4166666666666667,0.5,0.3333333333333333,0.7,0.9090909090909091,0.45454545454545453,0.6,0.3333333333333333,0.3,0.3076923076923077
141,0.625,0.75,0.5,0.5,0.5,0.7142857142857143,0.5714285714285714,0.5714285714285714,0.8333333333333334,0.6666666666666666,0.375,0.5,0.5454545454545454,0.75,0.5384615384615384,0.23076923076923078,0.75,0.3333333333333333,0.6666666666666666,0.6363636363636364,0.4444444444444444,0.2,0.5,0.38461538461538464,0.2,0.2,0.4444444444444444,0.25,0.4166666666666667,0.5,0.2222222222222222,0.7,0.8181818181818182,0.45454545454545453,0.6,0.4444444444444444,0.3,0.3076923076923077
142,0.625,0.625,0.5714285714285714,0.5,0.5,0.7142857142857143,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.5,0.375,0.5,0.5454545454545454,0.4166666666666667,0.6153846153846154,0.23076923076923078,0.75,0.3333333333333333,0.6666666666666666,0.5454545454545454,0.4444444444444444,0.2,0.5,0.46153846153846156,0.1,0.2,0.4444444444444444,0.3333333333333333,0.4166666666666667,0.5,0.3333333333333333,0.7,0.8181818181818182,0.45454545454545453,0.6,0.4444444444444444,0.4,0.3076923076923077
143,0.625,0.625,0.5714285714285714,0.5,0.4166666666666667,0.7142857142857143,0.42857142857142855,0.7142857142857143,0.8333333333333334,0.5,0.25,0.4,0.5454545454545454,0.5,0.5384615384615384,0.23076923076923078,0.625,0.4166666666666667,0.6666666666666666,0.5454545454545454,0.5555555555555556,0.2,0.5,0.46153846153846156,0.1,0.3,0.4444444444444444,0.25,0.5,0.5714285714285714,0.3333333333333333,0.7,0.8181818181818182,0.6363636363636364,0.6,0.4444444444444444,0.3,0.38461538461538464
144,0.625,0.75,0.5714285714285714,0.5,0.5,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.8333333333333334,0.6666666666666666,0.375,0.5,0.5454545454545454,0.5833333333333334,0.6153846153846154,0.23076923076923078,0.625,0.25,0.6666666666666666,0.5454545454545454,0.5555555555555556,0.0,0.5,0.5384615384615384,0.1,0.2,0.5555555555555556,0.3333333333333333,0.4166666666666667,0.5,0.3333333333333333,0.7,0.8181818181818182,0.36363636363636365,0.6,0.4444444444444444,0.3,0.38461538461538464
145,0.625,0.75,0.5714285714285714,0.5,0.5,0.5714285714285714,0.42857142857142855,0.7142857142857143,0.75,0.5,0.25,0.4,0.7272727272727273,0.6666666666666666,0.5384615384615384,0.23076923076923078,0.5,0.3333333333333333,0.5833333333333334,0.5454545454545454,0.4444444444444444,0.3,0.5,0.46153846153846156,0.1,0.3,0.5555555555555556,0.3333333333333333,0.5,0.42857142857142855,0.3333333333333333,0.7,0.7272727272727273,0.5454545454545454,0.6,0.4444444444444444,0.4,0.23076923076923078
146,0.625,0.625,0.5714285714285714,0.5,0.5,0.7142857142857143,0.5714285714285714,0.5714285714285714,0.75,0.5,0.25,0.5,0.6363636363636364,0.6666666666666666,0.5384615384615384,0.3076923076923077,0.625,0.5,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.2,0.5,0.46153846153846156,0.2,0.2,0.5555555555555556,0.25,0.4166666666666667,0.5714285714285714,0.3333333333333333,0.7,0.8181818181818182,0.5454545454545454,0.6,0.4444444444444444,0.3,0.38461538461538464
147,0.625,0.75,0.5714285714285714,0.5,0.4166666666666667,0.7142857142857143,0.42857142857142855,0.5714285714285714,0.8333333333333334,0.5,0.5,0.5,0.5454545454545454,0.5833333333333334,0.5384615384615384,0.38461538461538464,0.625,0.3333333333333333,0.5833333333333334,0.5454545454545454,0.4444444444444444,0.2,0.5,0.5384615384615384,0.1,0.2,0.4444444444444444,0.25,0.5,0.5,0.4444444444444444,0.7,0.7272727272727273,0.45454545454545453,0.6,0.4444444444444444,0.3,0.3076923076923077
148,0.625,0.75,0.5714285714285714,0.5,0.5,0.7142857142857143,0.42857142857142855,0.5714285714285714,0.8333333333333334,0.6666666666666666,0.5,0.5,0.5454545454545454,0.5,0.5384615384615384,0.23076923076923078,0.625,0.4166666666666667,0.5833333333333334,0.5454545454545454,0.4444444444444444,0.0,0.5833333333333334,0.46153846153846156,0.1,0.2,0.4444444444444444,0.3333333333333333,0.4166666666666667,0.5714285714285714,0.3333333333333333,0.7,0.7272727272727273,0.6363636363636364,0.6,0.4444444444444444,0.3,0.23076923076923078
149,0.625,0.5,0.5714285714285714,0.5,0.5,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.8333333333333334,0.6666666666666666,0.375,0.5,0.5454545454545454,0.5833333333333334,0.5384615384615384,0.23076923076923078,0.875,0.3333333333333333,0.6666666666666666,0.5454545454545454,0.5555555555555556,0.2,0.5,0.46153846153846156,0.3,0.3,0.4444444444444444,0.25,0.4166666666666667,0.5,0.3333333333333333,0.7,0.7272727272727273,0.45454545454545453,0.6,0.3333333333333333,0.3,0.5384615384615384
150,0.625,0.625,0.5714285714285714,0.5,0.5,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.8333333333333334,0.5,0.25,0.4,0.6363636363636364,0.5833333333333334,0.6153846153846154,0.3076923076923077,0.625,0.4166666666666667,0.5833333333333334,0.45454545454545453,0.4444444444444444,0.2,0.5,0.46153846153846156,0.1,0.3,0.4444444444444444,0.25,0.4166666666666667,0.5714285714285714,0.3333333333333333,0.7,0.7272727272727273,0.36363636363636365,0.6,0.4444444444444444,0.3,0.3076923076923077
151,0.625,0.625,0.5714285714285714,0.5,0.5,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.75,0.5,0.375,0.6,0.45454545454545453,0.5,0.6923076923076923,0.23076923076923078,0.625,0.4166666666666667,0.6666666666666666,0.5454545454545454,0.5555555555555556,0.2,0.5,0.46153846153846156,0.1,0.2,0.5555555555555556,0.25,0.4166666666666667,0.5,0.3333333333333333,0.7,0.7272727272727273,0.2727272727272727,0.6,0.4444444444444444,0.2,0.3076923076923077
152,0.625,0.75,0.5714285714285714,0.5,0.5,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.8333333333333334,0.5,0.5,0.5,0.45454545454545453,0.5,0.6153846153846154,0.23076923076923078,0.75,0.3333333333333333,0.5833333333333334,0.5454545454545454,0.5555555555555556,0.2,0.5833333333333334,0.46153846153846156,0.2,0.2,0.4444444444444444,0.25,0.5,0.6428571428571429,0.2222222222222222,0.7,0.7272727272727273,0.6363636363636364,0.6,0.4444444444444444,0.3,0.46153846153846156
153,0.5,0.75,0.5714285714285714,0.5,0.5,0.7142857142857143,0.42857142857142855,0.7142857142857143,0.8333333333333334,0.5,0.5,0.5,0.6363636363636364,0.5,0.5384615384615384,0.38461538461538464,0.625,0.3333333333333333,0.5833333333333334,0.6363636363636364,0.5555555555555556,0.2,0.5,0.46153846153846156,0.2,0.3,0.4444444444444444,0.25,0.4166666666666667,0.5,0.3333333333333333,0.6,0.7272727272727273,0.5454545454545454,0.6,0.4444444444444444,0.3,0.23076923076923078
154,0.5,0.625,0.5714285714285714,0.5,0.5,0.7142857142857143,0.42857142857142855,0.5714285714285714,0.8333333333333334,0.5,0.25,0.5,0.7272727272727273,0.5833333333333334,0.6153846153846154,0.23076923076923078,0.625,0.5,0.6666666666666666,0.45454545454545453,0.5555555555555556,0.3,0.5,0.46153846153846156,0.1,0.3,0.4444444444444444,0.25,0.4166666666666667,0.5,0.3333333333333333,0.7,0.7272727272727273,0.6363636363636364,0.6,0.4444444444444444,0.4,0.23076923076923078
155,0.625,0.5,0.5714285714285714,0.5,0.4166666666666667,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.8333333333333334,0.6666666666666666,0.5,0.7,0.5454545454545454,0.5,0.5384615384615384,0.23076923076923078,0.75,0.3333333333333333,0.6666666666666666,0.5454545454545454,0.5555555555555556,0.2,0.5,0.46153846153846156,0.1,0.2,0.4444444444444444,0.3333333333333333,0.4166666666666667,0.42857142857142855,0.3333333333333333,0.6,0.7272727272727273,0.5454545454545454,0.6,0.4444444444444444,0.3,0.3076923076923077
156,0.625,0.75,0.5714285714285714,0.5,0.5,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.8333333333333334,0.6666666666666666,0.25,0.5,0.5454545454545454,0.4166666666666667,0.6153846153846154,0.23076923076923078,0.75,0.3333333333333333,0.5833333333333334,0.5454545454545454,0.4444444444444444,0.2,0.5,0.46153846153846156,0.1,0.3,0.5555555555555556,0.25,0.4166666666666667,0.5,0.3333333333333333,0.6,0.7272727272727273,0.45454545454545453,0.6,0.4444444444444444,0.3,0.23076923076923078
